date,date_id
2016-09-18,262
2016-09-19,263
2016-09-20,264
2016-09-21,265
2016-09-22,266
2016-09-23,267
2016-09-24,268
2016-09-25,269
2016-09-26,270
2016-09-27,271
2016-09-28,272
2016-09-29,273
2016-09-30,274
2016-10-01,275
2016-10-02,276
2016-10-03,277
2016-10-04,278
2016-10-05,279
2016-10-06,280
2016-10-07,281
2016-10-08,282
2016-10-09,283
2016-10-10,284
2016-10-11,285
2016-10-12,286
2016-10-13,287
2016-10-14,288
2016-10-15,289
2016-10-16,290
2016-10-17,291
2016-10-18,292
2016-10-19,293
2016-10-20,294
2016-10-21,295
2016-10-22,296
2016-10-23,297
2016-10-24,298
2016-10-25,299
2016-10-26,300
2016-10-27,301
2016-10-28,302
2016-10-29,303
2016-10-30,304
2016-10-31,305
2016-11-01,306
2016-11-02,307
2016-11-03,308
2016-11-04,309
2016-11-05,310
2016-11-06,311
2016-11-07,312
2016-11-08,313
2016-11-09,314
2016-11-10,315
2016-11-11,316
2016-11-12,317
2016-11-13,318
2016-11-14,319
2016-11-15,320
2016-11-16,321
2016-11-17,322
2016-11-18,323
2016-11-19,324
2016-11-20,325
2016-11-21,326
2016-11-22,327
2016-11-23,328
2016-11-24,329
2016-11-25,330
2016-11-26,331
2016-11-27,332
2016-11-28,333
2016-11-29,334
2016-11-30,335
2016-12-01,336
2016-12-02,337
2016-12-03,338
2016-12-04,339
2016-12-05,340
2016-12-06,341
2016-12-07,342
2016-12-08,343
2016-12-09,344
2016-12-10,345
2016-12-11,346
2016-12-12,347
2016-12-13,348
2016-12-14,349
2016-12-15,350
2016-12-16,351
2016-12-17,352
2016-12-18,353
2016-12-19,354
2016-12-20,355
2016-12-21,356
2016-12-22,357
2016-12-23,358
2016-12-24,359
2016-12-25,360
2016-12-26,361
2016-12-27,362
2016-12-28,363
2016-12-29,364
2016-12-30,365
2016-12-31,366
